Time	Node	Type	Packets	
54	197	CacheHits	21
54	197	CacheMisses	9
54	198	CacheHits	10
54	198	CacheMisses	7
54	199	CacheHits	0
54	199	CacheMisses	0
54	200	CacheHits	8
54	200	CacheMisses	2
54	201	CacheHits	6
54	201	CacheMisses	4
54	202	CacheHits	0
54	202	CacheMisses	0
54	203	CacheHits	0
54	203	CacheMisses	0
54	204	CacheHits	0
54	204	CacheMisses	0
54	205	CacheHits	0
54	205	CacheMisses	1
54	206	CacheHits	0
54	206	CacheMisses	0
54	207	CacheHits	4
54	207	CacheMisses	6
54	208	CacheHits	17
54	208	CacheMisses	4
54	209	CacheHits	0
54	209	CacheMisses	0
54	210	CacheHits	0
54	210	CacheMisses	0
54	211	CacheHits	0
54	211	CacheMisses	0
54	212	CacheHits	9
54	212	CacheMisses	1
54	213	CacheHits	0
54	213	CacheMisses	0
54	214	CacheHits	0
54	214	CacheMisses	0
54	215	CacheHits	2
54	215	CacheMisses	15
54	216	CacheHits	1
54	216	CacheMisses	1
54	217	CacheHits	167
54	217	CacheMisses	95
54	218	CacheHits	0
54	218	CacheMisses	0
54	219	CacheHits	0
54	219	CacheMisses	1
54	220	CacheHits	6
54	220	CacheMisses	10
54	221	CacheHits	239
54	221	CacheMisses	101
54	222	CacheHits	12
54	222	CacheMisses	7
54	223	CacheHits	0
54	223	CacheMisses	1
54	224	CacheHits	1
54	224	CacheMisses	1
54	225	CacheHits	0
54	225	CacheMisses	0
54	226	CacheHits	0
54	226	CacheMisses	0
54	227	CacheHits	21
54	227	CacheMisses	2
54	228	CacheHits	7
54	228	CacheMisses	3
54	229	CacheHits	0
54	229	CacheMisses	0
54	230	CacheHits	0
54	230	CacheMisses	0
54	231	CacheHits	0
54	231	CacheMisses	0
54	232	CacheHits	16
54	232	CacheMisses	4
54	233	CacheHits	0
54	233	CacheMisses	0
54	234	CacheHits	8
54	234	CacheMisses	2
54	235	CacheHits	28
54	235	CacheMisses	11
54	236	CacheHits	3
54	236	CacheMisses	6
54	237	CacheHits	14
54	237	CacheMisses	2
54	238	CacheHits	0
54	238	CacheMisses	0
54	239	CacheHits	1
54	239	CacheMisses	0
55	160	CacheHits	18
55	160	CacheMisses	3
55	161	CacheHits	0
55	161	CacheMisses	0
55	162	CacheHits	0
55	162	CacheMisses	0
55	163	CacheHits	0
55	163	CacheMisses	0
55	164	CacheHits	0
55	164	CacheMisses	0
55	165	CacheHits	11
55	165	CacheMisses	10
55	166	CacheHits	0
55	166	CacheMisses	0
55	167	CacheHits	0
55	167	CacheMisses	0
55	168	CacheHits	0
55	168	CacheMisses	0
55	169	CacheHits	11
55	169	CacheMisses	8
55	170	CacheHits	0
55	170	CacheMisses	0
55	171	CacheHits	10
55	171	CacheMisses	6
55	172	CacheHits	8
55	172	CacheMisses	2
55	173	CacheHits	1
55	173	CacheMisses	5
55	174	CacheHits	0
55	174	CacheMisses	0
55	175	CacheHits	0
55	175	CacheMisses	0
55	176	CacheHits	0
55	176	CacheMisses	0
55	177	CacheHits	40
55	177	CacheMisses	13
55	178	CacheHits	0
55	178	CacheMisses	0
55	179	CacheHits	0
55	179	CacheMisses	0
55	180	CacheHits	0
55	180	CacheMisses	0
55	181	CacheHits	0
55	181	CacheMisses	0
55	182	CacheHits	0
55	182	CacheMisses	0
55	183	CacheHits	1
55	183	CacheMisses	7
55	184	CacheHits	0
55	184	CacheMisses	0
55	185	CacheHits	0
55	185	CacheMisses	0
55	186	CacheHits	0
55	186	CacheMisses	0
55	187	CacheHits	0
55	187	CacheMisses	0
55	188	CacheHits	0
55	188	CacheMisses	0
55	189	CacheHits	0
55	189	CacheMisses	0
55	190	CacheHits	0
55	190	CacheMisses	0
55	191	CacheHits	9
55	191	CacheMisses	1
55	192	CacheHits	0
55	192	CacheMisses	0
55	193	CacheHits	0
55	193	CacheMisses	0
55	194	CacheHits	0
55	194	CacheMisses	0
55	195	CacheHits	0
55	195	CacheMisses	1
55	196	CacheHits	0
55	196	CacheMisses	0
55	197	CacheHits	20
55	197	CacheMisses	3
55	198	CacheHits	22
55	198	CacheMisses	17
55	199	CacheHits	0
55	199	CacheMisses	0
55	200	CacheHits	9
55	200	CacheMisses	3
55	201	CacheHits	2
55	201	CacheMisses	8
55	202	CacheHits	0
55	202	CacheMisses	0
55	203	CacheHits	0
55	203	CacheMisses	0
55	204	CacheHits	0
55	204	CacheMisses	0
55	205	CacheHits	0
55	205	CacheMisses	0
55	206	CacheHits	0
55	206	CacheMisses	0
55	207	CacheHits	9
55	207	CacheMisses	1
55	208	CacheHits	0
55	208	CacheMisses	0
55	209	CacheHits	0
55	209	CacheMisses	0
55	210	CacheHits	0
55	210	CacheMisses	0
55	211	CacheHits	0
55	211	CacheMisses	0
55	212	CacheHits	18
55	212	CacheMisses	1
55	213	CacheHits	0
55	213	CacheMisses	0
55	214	CacheHits	0
55	214	CacheMisses	0
55	215	CacheHits	1
55	215	CacheMisses	5
55	216	CacheHits	6
55	216	CacheMisses	2
55	217	CacheHits	23
55	217	CacheMisses	16
55	218	CacheHits	1
55	218	CacheMisses	1
55	219	CacheHits	0
55	219	CacheMisses	0
55	220	CacheHits	1
55	220	CacheMisses	4
55	221	CacheHits	99
55	221	CacheMisses	43
55	222	CacheHits	1
55	222	CacheMisses	1
55	223	CacheHits	0
55	223	CacheMisses	0
55	224	CacheHits	0
55	224	CacheMisses	0
55	225	CacheHits	0
55	225	CacheMisses	0
55	226	CacheHits	0
55	226	CacheMisses	0
55	227	CacheHits	0
55	227	CacheMisses	2
55	228	CacheHits	8
55	228	CacheMisses	2
55	229	CacheHits	0
55	229	CacheMisses	0
55	230	CacheHits	0
55	230	CacheMisses	0
55	231	CacheHits	0
55	231	CacheMisses	0
55	232	CacheHits	14
55	232	CacheMisses	4
55	233	CacheHits	0
55	233	CacheMisses	0
55	234	CacheHits	10
55	234	CacheMisses	0
55	235	CacheHits	38
55	235	CacheMisses	9
55	236	CacheHits	0
55	236	CacheMisses	0
55	237	CacheHits	0
55	237	CacheMisses	0
55	238	CacheHits	0
55	238	CacheMisses	0
55	239	CacheHits	9
55	239	CacheMisses	1
56	160	CacheHits	9
56	160	CacheMisses	9
56	161	CacheHits	1
56	161	CacheMisses	6
56	162	CacheHits	3
56	162	CacheMisses	5
56	163	CacheHits	0
56	163	CacheMisses	0
56	164	CacheHits	0
56	164	CacheMisses	0
56	165	CacheHits	0
56	165	CacheMisses	0
56	166	CacheHits	0
56	166	CacheMisses	0
56	167	CacheHits	0
56	167	CacheMisses	0
56	168	CacheHits	0
56	168	CacheMisses	0
56	169	CacheHits	4
56	169	CacheMisses	8
56	170	CacheHits	2
56	170	CacheMisses	3
56	171	CacheHits	9
56	171	CacheMisses	1
56	172	CacheHits	181
56	172	CacheMisses	66
56	173	CacheHits	0
56	173	CacheMisses	0
56	174	CacheHits	0
56	174	CacheMisses	0
56	175	CacheHits	0
56	175	CacheMisses	0
56	176	CacheHits	0
56	176	CacheMisses	0
56	177	CacheHits	26
56	177	CacheMisses	12
56	178	CacheHits	0
56	178	CacheMisses	0
56	179	CacheHits	5
56	179	CacheMisses	3
56	180	CacheHits	3
56	180	CacheMisses	1
56	181	CacheHits	0
56	181	CacheMisses	0
56	182	CacheHits	0
56	182	CacheMisses	0
56	183	CacheHits	0
56	183	CacheMisses	1
56	184	CacheHits	2
56	184	CacheMisses	1
56	185	CacheHits	0
56	185	CacheMisses	0
56	186	CacheHits	0
56	186	CacheMisses	0
56	187	CacheHits	0
56	187	CacheMisses	0
56	188	CacheHits	0
56	188	CacheMisses	0
56	189	CacheHits	4
56	189	CacheMisses	6
56	190	CacheHits	0
56	190	CacheMisses	0
56	191	CacheHits	7
56	191	CacheMisses	3
56	192	CacheHits	0
56	192	CacheMisses	0
56	193	CacheHits	4
56	193	CacheMisses	0
56	194	CacheHits	0
56	194	CacheMisses	0
56	195	CacheHits	8
56	195	CacheMisses	2
56	196	CacheHits	0
56	196	CacheMisses	0
56	197	CacheHits	20
56	197	CacheMisses	6
56	198	CacheHits	0
56	198	CacheMisses	0
56	199	CacheHits	0
56	199	CacheMisses	0
56	200	CacheHits	8
56	200	CacheMisses	1
56	201	CacheHits	4
56	201	CacheMisses	6
56	202	CacheHits	0
56	202	CacheMisses	0
56	203	CacheHits	0
56	203	CacheMisses	0
56	204	CacheHits	0
56	204	CacheMisses	0
56	205	CacheHits	0
56	205	CacheMisses	1
56	206	CacheHits	0
56	206	CacheMisses	0
56	207	CacheHits	5
56	207	CacheMisses	4
56	208	CacheHits	0
56	208	CacheMisses	0
56	209	CacheHits	7
56	209	CacheMisses	1
56	210	CacheHits	0
56	210	CacheMisses	0
56	211	CacheHits	1
56	211	CacheMisses	3
56	212	CacheHits	1
56	212	CacheMisses	1
56	213	CacheHits	0
56	213	CacheMisses	0
56	214	CacheHits	0
56	214	CacheMisses	0
56	215	CacheHits	3
56	215	CacheMisses	1
56	216	CacheHits	6
56	216	CacheMisses	4
56	217	CacheHits	0
56	217	CacheMisses	0
56	218	CacheHits	8
56	218	CacheMisses	2
56	219	CacheHits	0
56	219	CacheMisses	0
56	220	CacheHits	0
56	220	CacheMisses	1
56	221	CacheHits	0
56	221	CacheMisses	0
56	222	CacheHits	0
56	222	CacheMisses	0
56	223	CacheHits	0
56	223	CacheMisses	0
56	224	CacheHits	5
56	224	CacheMisses	4
56	225	CacheHits	0
56	225	CacheMisses	0
56	226	CacheHits	0
56	226	CacheMisses	0
56	227	CacheHits	48
56	227	CacheMisses	20
56	228	CacheHits	5
56	228	CacheMisses	5
56	229	CacheHits	0
56	229	CacheMisses	0
56	230	CacheHits	0
56	230	CacheMisses	0
56	231	CacheHits	0
56	231	CacheMisses	0
56	232	CacheHits	9
56	232	CacheMisses	1
56	233	CacheHits	0
56	233	CacheMisses	0
56	234	CacheHits	7
56	234	CacheMisses	3
56	235	CacheHits	3
56	235	CacheMisses	0
56	236	CacheHits	2
56	236	CacheMisses	2
56	237	CacheHits	11
56	237	CacheMisses	4
56	238	CacheHits	0
56	238	CacheMisses	0
56	239	CacheHits	18
56	239	CacheMisses	2
57	160	CacheHits	10
57	160	CacheMisses	2
57	161	CacheHits	3
57	161	CacheMisses	12
57	162	CacheHits	25
57	162	CacheMisses	14
57	163	CacheHits	0
57	163	CacheMisses	0
57	164	CacheHits	0
57	164	CacheMisses	1
57	165	CacheHits	1
57	165	CacheMisses	1
57	166	CacheHits	0
57	166	CacheMisses	0
57	167	CacheHits	9
57	167	CacheMisses	1
57	168	CacheHits	0
57	168	CacheMisses	0
57	169	CacheHits	4
57	169	CacheMisses	6
57	170	CacheHits	6
57	170	CacheMisses	16
57	171	CacheHits	5
57	171	CacheMisses	0
57	172	CacheHits	272
57	172	CacheMisses	83
57	173	CacheHits	0
57	173	CacheMisses	0
57	174	CacheHits	0
57	174	CacheMisses	0
57	175	CacheHits	0
57	175	CacheMisses	3
57	176	CacheHits	0
57	176	CacheMisses	0
57	177	CacheHits	124
57	177	CacheMisses	59
57	178	CacheHits	0
57	178	CacheMisses	0
57	179	CacheHits	9
57	179	CacheMisses	10
57	180	CacheHits	4
57	180	CacheMisses	6
57	181	CacheHits	0
57	181	CacheMisses	0
57	182	CacheHits	0
57	182	CacheMisses	0
57	183	CacheHits	0
57	183	CacheMisses	0
57	184	CacheHits	5
57	184	CacheMisses	2
57	185	CacheHits	0
57	185	CacheMisses	0
57	186	CacheHits	0
57	186	CacheMisses	0
57	187	CacheHits	0
57	187	CacheMisses	0
57	188	CacheHits	0
57	188	CacheMisses	0
57	189	CacheHits	5
57	189	CacheMisses	5
57	190	CacheHits	0
57	190	CacheMisses	0
57	191	CacheHits	10
57	191	CacheMisses	0
57	192	CacheHits	0
57	192	CacheMisses	0
57	193	CacheHits	7
57	193	CacheMisses	3
57	194	CacheHits	3
57	194	CacheMisses	0
57	195	CacheHits	10
57	195	CacheMisses	2
57	196	CacheHits	0
57	196	CacheMisses	0
57	197	CacheHits	48
57	197	CacheMisses	11
57	198	CacheHits	0
57	198	CacheMisses	0
57	199	CacheHits	0
57	199	CacheMisses	0
57	200	CacheHits	1
57	200	CacheMisses	1
57	201	CacheHits	4
57	201	CacheMisses	6
57	202	CacheHits	0
57	202	CacheMisses	0
57	203	CacheHits	0
57	203	CacheMisses	0
57	204	CacheHits	0
57	204	CacheMisses	0
57	205	CacheHits	0
57	205	CacheMisses	1
57	206	CacheHits	0
57	206	CacheMisses	0
57	207	CacheHits	7
57	207	CacheMisses	3
57	208	CacheHits	0
57	208	CacheMisses	0
57	209	CacheHits	16
57	209	CacheMisses	4
57	210	CacheHits	0
57	210	CacheMisses	0
57	211	CacheHits	2
57	211	CacheMisses	7
57	212	CacheHits	0
57	212	CacheMisses	0
57	213	CacheHits	0
57	213	CacheMisses	0
57	214	CacheHits	0
57	214	CacheMisses	0
57	215	CacheHits	5
57	215	CacheMisses	1
57	216	CacheHits	5
57	216	CacheMisses	5
57	217	CacheHits	0
57	217	CacheMisses	0
57	218	CacheHits	9
57	218	CacheMisses	1
57	219	CacheHits	0
57	219	CacheMisses	0
57	220	CacheHits	1
57	220	CacheMisses	3
57	221	CacheHits	0
57	221	CacheMisses	0
57	222	CacheHits	6
57	222	CacheMisses	7
57	223	CacheHits	0
57	223	CacheMisses	0
57	224	CacheHits	4
57	224	CacheMisses	5
57	225	CacheHits	3
57	225	CacheMisses	9
57	226	CacheHits	0
57	226	CacheMisses	1
57	227	CacheHits	243
57	227	CacheMisses	106
57	228	CacheHits	2
57	228	CacheMisses	7
57	229	CacheHits	0
57	229	CacheMisses	0
57	230	CacheHits	0
57	230	CacheMisses	0
57	231	CacheHits	5
57	231	CacheMisses	0
57	232	CacheHits	12
57	232	CacheMisses	1
57	233	CacheHits	0
57	233	CacheMisses	0
57	234	CacheHits	4
57	234	CacheMisses	1
57	235	CacheHits	0
57	235	CacheMisses	0
57	236	CacheHits	2
57	236	CacheMisses	4
57	237	CacheHits	27
57	237	CacheMisses	8
57	238	CacheHits	0
57	238	CacheMisses	0
57	239	CacheHits	11
57	239	CacheMisses	0
58	160	CacheHits	3
58	160	CacheMisses	0
58	161	CacheHits	4
58	161	CacheMisses	1
58	162	CacheHits	10
58	162	CacheMisses	3
58	163	CacheHits	0
58	163	CacheMisses	0
58	164	CacheHits	2
58	164	CacheMisses	8
58	165	CacheHits	1
58	165	CacheMisses	0
58	166	CacheHits	18
58	166	CacheMisses	6
58	167	CacheHits	0
58	167	CacheMisses	0
58	168	CacheHits	0
58	168	CacheMisses	0
58	169	CacheHits	4
58	169	CacheMisses	6
58	170	CacheHits	5
58	170	CacheMisses	5
58	171	CacheHits	0
58	171	CacheMisses	0
58	172	CacheHits	4
58	172	CacheMisses	0
58	173	CacheHits	0
58	173	CacheMisses	0
58	174	CacheHits	0
58	174	CacheMisses	0
58	175	CacheHits	0
58	175	CacheMisses	14
58	176	CacheHits	0
58	176	CacheMisses	0
58	177	CacheHits	248
58	177	CacheMisses	82
58	178	CacheHits	0
58	178	CacheMisses	0
58	179	CacheHits	1
58	179	CacheMisses	6
58	180	CacheHits	0
58	180	CacheMisses	1
58	181	CacheHits	1
58	181	CacheMisses	1
58	182	CacheHits	0
58	182	CacheMisses	0
58	183	CacheHits	12
58	183	CacheMisses	4
58	184	CacheHits	0
58	184	CacheMisses	0
58	185	CacheHits	0
58	185	CacheMisses	0
58	186	CacheHits	0
58	186	CacheMisses	0
58	187	CacheHits	0
58	187	CacheMisses	0
58	188	CacheHits	0
58	188	CacheMisses	0
58	189	CacheHits	7
58	189	CacheMisses	3
58	190	CacheHits	0
58	190	CacheMisses	0
58	191	CacheHits	10
58	191	CacheMisses	0
58	192	CacheHits	0
58	192	CacheMisses	0
58	193	CacheHits	7
58	193	CacheMisses	3
58	194	CacheHits	5
58	194	CacheMisses	5
58	195	CacheHits	10
58	195	CacheMisses	2
58	196	CacheHits	0
58	196	CacheMisses	0
58	197	CacheHits	27
58	197	CacheMisses	8
58	198	CacheHits	0
58	198	CacheMisses	0
58	199	CacheHits	33
58	199	CacheMisses	27
58	200	CacheHits	0
58	200	CacheMisses	1
58	201	CacheHits	3
58	201	CacheMisses	6
58	202	CacheHits	0
58	202	CacheMisses	0
58	203	CacheHits	7
58	203	CacheMisses	2
58	204	CacheHits	0
58	204	CacheMisses	0
58	205	CacheHits	0
58	205	CacheMisses	1
58	206	CacheHits	0
58	206	CacheMisses	0
58	207	CacheHits	9
58	207	CacheMisses	1
58	208	CacheHits	0
58	208	CacheMisses	0
58	209	CacheHits	12
58	209	CacheMisses	1
58	210	CacheHits	0
58	210	CacheMisses	0
58	211	CacheHits	0
58	211	CacheMisses	0
58	212	CacheHits	0
58	212	CacheMisses	0
58	213	CacheHits	0
58	213	CacheMisses	0
58	214	CacheHits	0
58	214	CacheMisses	0
58	215	CacheHits	1
58	215	CacheMisses	1
58	216	CacheHits	7
58	216	CacheMisses	3
58	217	CacheHits	0
58	217	CacheMisses	0
58	218	CacheHits	9
58	218	CacheMisses	1
58	219	CacheHits	0
58	219	CacheMisses	0
58	220	CacheHits	5
58	220	CacheMisses	3
58	221	CacheHits	0
58	221	CacheMisses	0
58	222	CacheHits	108
58	222	CacheMisses	56
58	223	CacheHits	0
58	223	CacheMisses	0
58	224	CacheHits	9
58	224	CacheMisses	6
58	225	CacheHits	1
58	225	CacheMisses	1
58	226	CacheHits	0
58	226	CacheMisses	0
58	227	CacheHits	53
58	227	CacheMisses	23
58	228	CacheHits	7
58	228	CacheMisses	3
58	229	CacheHits	0
58	229	CacheMisses	0
58	230	CacheHits	0
58	230	CacheMisses	0
58	231	CacheHits	8
58	231	CacheMisses	0
58	232	CacheHits	18
58	232	CacheMisses	8
58	233	CacheHits	12
58	233	CacheMisses	2
58	234	CacheHits	1
58	234	CacheMisses	2
58	235	CacheHits	9
58	235	CacheMisses	1
58	236	CacheHits	0
58	236	CacheMisses	0
58	237	CacheHits	0
58	237	CacheMisses	0
58	238	CacheHits	3
58	238	CacheMisses	0
58	239	CacheHits	0
58	239	CacheMisses	0
59	160	CacheHits	0
59	160	CacheMisses	0
59	161	CacheHits	0
59	161	CacheMisses	0
59	162	CacheHits	2
59	162	CacheMisses	1
59	163	CacheHits	0
59	163	CacheMisses	0
59	164	CacheHits	0
59	164	CacheMisses	0
59	165	CacheHits	1
59	165	CacheMisses	8
59	166	CacheHits	6
59	166	CacheMisses	0
59	167	CacheHits	0
59	167	CacheMisses	0
59	168	CacheHits	0
59	168	CacheMisses	0
59	169	CacheHits	3
59	169	CacheMisses	7
59	170	CacheHits	5
59	170	CacheMisses	3
59	171	CacheHits	0
59	171	CacheMisses	0
59	172	CacheHits	10
59	172	CacheMisses	6
59	173	CacheHits	0
59	173	CacheMisses	0
59	174	CacheHits	0
59	174	CacheMisses	0
59	175	CacheHits	0
59	175	CacheMisses	0
59	176	CacheHits	0
59	176	CacheMisses	0
59	177	CacheHits	27
59	177	CacheMisses	16
59	178	CacheHits	0
59	178	CacheMisses	0
59	179	CacheHits	0
59	179	CacheMisses	0
59	180	CacheHits	1
59	180	CacheMisses	0
59	181	CacheHits	3
59	181	CacheMisses	5
59	182	CacheHits	0
59	182	CacheMisses	0
59	183	CacheHits	15
59	183	CacheMisses	10
59	184	CacheHits	0
59	184	CacheMisses	0
59	185	CacheHits	0
59	185	CacheMisses	0
59	186	CacheHits	0
59	186	CacheMisses	0
59	187	CacheHits	0
59	187	CacheMisses	0
59	188	CacheHits	0
59	188	CacheMisses	0
59	189	CacheHits	2
59	189	CacheMisses	0
59	190	CacheHits	0
59	190	CacheMisses	0
59	191	CacheHits	10
59	191	CacheMisses	0
59	192	CacheHits	0
59	192	CacheMisses	0
59	193	CacheHits	5
59	193	CacheMisses	1
59	194	CacheHits	3
59	194	CacheMisses	0
59	195	CacheHits	0
59	195	CacheMisses	0
59	196	CacheHits	0
59	196	CacheMisses	0
59	197	CacheHits	2
59	197	CacheMisses	1
59	198	CacheHits	0
59	198	CacheMisses	0
59	199	CacheHits	0
59	199	CacheMisses	0
59	200	CacheHits	0
59	200	CacheMisses	0
59	201	CacheHits	2
59	201	CacheMisses	8
59	202	CacheHits	0
59	202	CacheMisses	0
59	203	CacheHits	17
59	203	CacheMisses	3
59	204	CacheHits	0
59	204	CacheMisses	0
59	205	CacheHits	0
59	205	CacheMisses	2
59	206	CacheHits	0
59	206	CacheMisses	0
59	207	CacheHits	6
59	207	CacheMisses	4
59	208	CacheHits	0
59	208	CacheMisses	0
59	209	CacheHits	7
59	209	CacheMisses	0
59	210	CacheHits	0
59	210	CacheMisses	0
59	211	CacheHits	0
59	211	CacheMisses	0
59	212	CacheHits	4
59	212	CacheMisses	1
59	213	CacheHits	0
59	213	CacheMisses	0
59	214	CacheHits	0
59	214	CacheMisses	0
59	215	CacheHits	12
59	215	CacheMisses	1
59	216	CacheHits	0
59	216	CacheMisses	1
59	217	CacheHits	0
59	217	CacheMisses	0
59	218	CacheHits	15
59	218	CacheMisses	2
59	219	CacheHits	0
59	219	CacheMisses	0
59	220	CacheHits	0
59	220	CacheMisses	0
59	221	CacheHits	0
59	221	CacheMisses	0
59	222	CacheHits	0
59	222	CacheMisses	0
59	223	CacheHits	39
59	223	CacheMisses	12
59	224	CacheHits	11
59	224	CacheMisses	13
59	225	CacheHits	0
59	225	CacheMisses	0
59	226	CacheHits	0
59	226	CacheMisses	0
59	227	CacheHits	8
59	227	CacheMisses	2
59	228	CacheHits	5
59	228	CacheMisses	5
59	229	CacheHits	0
59	229	CacheMisses	0
59	230	CacheHits	3
59	230	CacheMisses	3
59	231	CacheHits	0
59	231	CacheMisses	0
59	232	CacheHits	12
59	232	CacheMisses	1
59	233	CacheHits	9
59	233	CacheMisses	3
59	234	CacheHits	12
59	234	CacheMisses	16
59	235	CacheHits	9
59	235	CacheMisses	0
59	236	CacheHits	19
59	236	CacheMisses	11
59	237	CacheHits	0
59	237	CacheMisses	0
59	238	CacheHits	7
59	238	CacheMisses	0
59	239	CacheHits	0
59	239	CacheMisses	0
60	160	CacheHits	0
60	160	CacheMisses	0
60	161	CacheHits	0
60	161	CacheMisses	0
60	162	CacheHits	4
60	162	CacheMisses	2
60	163	CacheHits	4
60	163	CacheMisses	4
60	164	CacheHits	0
60	164	CacheMisses	0
60	165	CacheHits	0
60	165	CacheMisses	0
60	166	CacheHits	5
60	166	CacheMisses	0
60	167	CacheHits	0
60	167	CacheMisses	0
60	168	CacheHits	9
60	168	CacheMisses	1
60	169	CacheHits	5
60	169	CacheMisses	8
60	170	CacheHits	9
60	170	CacheMisses	1
60	171	CacheHits	1
60	171	CacheMisses	0
60	172	CacheHits	8
60	172	CacheMisses	3
60	173	CacheHits	24
60	173	CacheMisses	8
60	174	CacheHits	0
60	174	CacheMisses	0
60	175	CacheHits	0
60	175	CacheMisses	1
60	176	CacheHits	0
60	176	CacheMisses	0
60	177	CacheHits	60
60	177	CacheMisses	41
60	178	CacheHits	0
60	178	CacheMisses	0
60	179	CacheHits	0
60	179	CacheMisses	0
60	180	CacheHits	1
60	180	CacheMisses	2
60	181	CacheHits	0
60	181	CacheMisses	0
60	182	CacheHits	0
60	182	CacheMisses	0
60	183	CacheHits	31
60	183	CacheMisses	30
60	184	CacheHits	0
60	184	CacheMisses	0
60	185	CacheHits	0
60	185	CacheMisses	0
60	186	CacheHits	0
60	186	CacheMisses	0
60	187	CacheHits	0
60	187	CacheMisses	0
60	188	CacheHits	0
60	188	CacheMisses	0
60	189	CacheHits	0
60	189	CacheMisses	0
60	190	CacheHits	0
60	190	CacheMisses	0
60	191	CacheHits	6
60	191	CacheMisses	2
60	192	CacheHits	0
60	192	CacheMisses	0
60	193	CacheHits	0
60	193	CacheMisses	0
60	194	CacheHits	0
60	194	CacheMisses	0
60	195	CacheHits	14
60	195	CacheMisses	9
60	196	CacheHits	0
60	196	CacheMisses	1
60	197	CacheHits	5
60	197	CacheMisses	3
60	198	CacheHits	0
60	198	CacheMisses	0
60	199	CacheHits	0
60	199	CacheMisses	0
60	200	CacheHits	0
60	200	CacheMisses	1
60	201	CacheHits	3
60	201	CacheMisses	7
60	202	CacheHits	0
60	202	CacheMisses	0
60	203	CacheHits	17
60	203	CacheMisses	3
60	204	CacheHits	0
60	204	CacheMisses	0
60	205	CacheHits	0
60	205	CacheMisses	11
60	206	CacheHits	0
60	206	CacheMisses	0
60	207	CacheHits	6
60	207	CacheMisses	4
60	208	CacheHits	0
60	208	CacheMisses	0
60	209	CacheHits	0
60	209	CacheMisses	0
60	210	CacheHits	0
60	210	CacheMisses	0
60	211	CacheHits	0
60	211	CacheMisses	0
60	212	CacheHits	22
60	212	CacheMisses	4
60	213	CacheHits	0
60	213	CacheMisses	0
60	214	CacheHits	0
60	214	CacheMisses	0
60	215	CacheHits	15
60	215	CacheMisses	4
60	216	CacheHits	0
60	216	CacheMisses	0
60	217	CacheHits	30
60	217	CacheMisses	17
60	218	CacheHits	14
60	218	CacheMisses	6
60	219	CacheHits	0
60	219	CacheMisses	0
60	220	CacheHits	6
60	220	CacheMisses	11
60	221	CacheHits	0
60	221	CacheMisses	0
60	222	CacheHits	0
60	222	CacheMisses	0
60	223	CacheHits	255
60	223	CacheMisses	113
60	224	CacheHits	3
60	224	CacheMisses	7
60	225	CacheHits	0
60	225	CacheMisses	0
60	226	CacheHits	0
60	226	CacheMisses	0
60	227	CacheHits	8
60	227	CacheMisses	2
60	228	CacheHits	5
60	228	CacheMisses	5
60	229	CacheHits	0
60	229	CacheMisses	0
60	230	CacheHits	14
60	230	CacheMisses	6
60	231	CacheHits	0
60	231	CacheMisses	0
60	232	CacheHits	9
60	232	CacheMisses	1
60	233	CacheHits	0
60	233	CacheMisses	0
60	234	CacheHits	11
60	234	CacheMisses	5
60	235	CacheHits	8
60	235	CacheMisses	0
60	236	CacheHits	49
60	236	CacheMisses	33
60	237	CacheHits	0
60	237	CacheMisses	0
60	238	CacheHits	0
60	238	CacheMisses	0
60	239	CacheHits	7
60	239	CacheMisses	1
61	160	CacheHits	3
61	160	CacheMisses	15
61	161	CacheHits	254
61	161	CacheMisses	108
61	162	CacheHits	10
61	162	CacheMisses	3
61	163	CacheHits	3
61	163	CacheMisses	1
61	164	CacheHits	0
61	164	CacheMisses	1
61	165	CacheHits	8
61	165	CacheMisses	13
61	166	CacheHits	5
61	166	CacheMisses	5
61	167	CacheHits	2
61	167	CacheMisses	0
61	168	CacheHits	8
61	168	CacheMisses	2
61	169	CacheHits	27
61	169	CacheMisses	10
61	170	CacheHits	7
61	170	CacheMisses	3
61	171	CacheHits	9
61	171	CacheMisses	1
61	172	CacheHits	11
61	172	CacheMisses	10
61	173	CacheHits	18
61	173	CacheMisses	1
61	174	CacheHits	0
61	174	CacheMisses	0
61	175	CacheHits	0
61	175	CacheMisses	1
61	176	CacheHits	4
61	176	CacheMisses	4
61	177	CacheHits	29
61	177	CacheMisses	21
61	178	CacheHits	0
61	178	CacheMisses	0
61	179	CacheHits	0
61	179	CacheMisses	0
61	180	CacheHits	7
61	180	CacheMisses	1
61	181	CacheHits	0
61	181	CacheMisses	0
61	182	CacheHits	0
61	182	CacheMisses	0
61	183	CacheHits	0
61	183	CacheMisses	0
61	184	CacheHits	7
61	184	CacheMisses	3
61	185	CacheHits	0
61	185	CacheMisses	0
61	186	CacheHits	0
61	186	CacheMisses	0
61	187	CacheHits	0
61	187	CacheMisses	0
61	188	CacheHits	8
61	188	CacheMisses	2
61	189	CacheHits	0
61	189	CacheMisses	0
61	190	CacheHits	0
61	190	CacheMisses	0
61	191	CacheHits	7
61	191	CacheMisses	3
61	192	CacheHits	0
61	192	CacheMisses	0
61	193	CacheHits	0
61	193	CacheMisses	0
61	194	CacheHits	0
61	194	CacheMisses	0
61	195	CacheHits	6
